p,e,replicate,method,setting_id
30,2,1,gnies_unknown,bic_x1
30,2,1,gnies_unknown,bic_x2
30,2,1,gnies_unknown,bic_x4
30,2,1,ps_mip_oracle,g0p5
30,2,1,ps_mip_oracle,g1
30,2,1,ps_mip_oracle,g2
30,2,2,gnies_unknown,bic_x0p5
30,2,2,gnies_unknown,bic_x1
30,2,2,gnies_unknown,bic_x2
30,2,2,gnies_unknown,bic_x4
30,2,3,gnies_unknown,bic_x0p5
30,2,3,gnies_unknown,bic_x1
30,2,3,gnies_unknown,bic_x2
30,2,3,gnies_unknown,bic_x4
30,2,4,gnies_unknown,bic_x0p25
30,2,4,gnies_unknown,bic_x0p5
30,2,4,gnies_unknown,bic_x1
30,2,4,gnies_unknown,bic_x2
30,2,4,gnies_unknown,bic_x4
30,2,5,gnies_unknown,bic_x0p25
30,2,5,gnies_unknown,bic_x0p5
30,2,5,gnies_unknown,bic_x1
30,2,5,gnies_unknown,bic_x2
30,2,5,gnies_unknown,bic_x4
30,2,6,ps_mip_unknown,bic_x0p5
30,2,6,ps_mip_unknown,bic_x1
30,2,6,ps_mip_unknown,bic_x2
30,2,6,gnies_unknown,bic_x0p25
30,2,6,gnies_unknown,bic_x0p5
30,2,6,gnies_unknown,bic_x1
30,2,6,gnies_unknown,bic_x2
30,2,6,gnies_unknown,bic_x4
30,2,6,ps_mip_oracle,g0p5
30,2,6,ps_mip_oracle,g1
30,2,6,ps_mip_oracle,g2
30,2,7,gnies_unknown,bic_x1
30,2,7,gnies_unknown,bic_x2
30,2,7,gnies_unknown,bic_x4
30,2,8,ps_mip_unknown,bic_x2
30,2,8,gnies_unknown,bic_x1
30,2,8,gnies_unknown,bic_x2
30,2,8,gnies_unknown,bic_x4
30,2,8,ps_mip_oracle,g1
30,2,8,ps_mip_oracle,g2
30,2,9,gnies_unknown,bic_x1
30,2,9,gnies_unknown,bic_x2
30,2,9,gnies_unknown,bic_x4
30,2,10,gnies_unknown,bic_x0p25
30,2,10,gnies_unknown,bic_x0p5
30,2,10,gnies_unknown,bic_x1
30,2,10,gnies_unknown,bic_x2
30,2,10,gnies_unknown,bic_x4
