p,e,replicate,method,successful_settings,expected_settings,missing_settings,complete_grid
10,1,1,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,1,gies_oracle,5,5,[],True
10,1,1,gnies_unknown,5,5,[],True
10,1,1,igsp_oracle,5,5,[],True
10,1,1,ps_mip_oracle,3,3,[],True
10,1,1,ps_mip_unknown,3,3,[],True
10,1,1,utigsp_unknown,5,5,[],True
10,1,2,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,2,gies_oracle,5,5,[],True
10,1,2,gnies_unknown,5,5,[],True
10,1,2,igsp_oracle,5,5,[],True
10,1,2,ps_mip_oracle,3,3,[],True
10,1,2,ps_mip_unknown,3,3,[],True
10,1,2,utigsp_unknown,5,5,[],True
10,1,3,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,3,gies_oracle,5,5,[],True
10,1,3,gnies_unknown,5,5,[],True
10,1,3,igsp_oracle,5,5,[],True
10,1,3,ps_mip_oracle,3,3,[],True
10,1,3,ps_mip_unknown,3,3,[],True
10,1,3,utigsp_unknown,5,5,[],True
10,1,4,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,4,gies_oracle,5,5,[],True
10,1,4,gnies_unknown,5,5,[],True
10,1,4,igsp_oracle,5,5,[],True
10,1,4,ps_mip_oracle,3,3,[],True
10,1,4,ps_mip_unknown,3,3,[],True
10,1,4,utigsp_unknown,5,5,[],True
10,1,5,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,5,gies_oracle,5,5,[],True
10,1,5,gnies_unknown,5,5,[],True
10,1,5,igsp_oracle,5,5,[],True
10,1,5,ps_mip_oracle,3,3,[],True
10,1,5,ps_mip_unknown,3,3,[],True
10,1,5,utigsp_unknown,5,5,[],True
10,1,6,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,6,gies_oracle,5,5,[],True
10,1,6,gnies_unknown,5,5,[],True
10,1,6,igsp_oracle,5,5,[],True
10,1,6,ps_mip_oracle,3,3,[],True
10,1,6,ps_mip_unknown,3,3,[],True
10,1,6,utigsp_unknown,5,5,[],True
10,1,7,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,7,gies_oracle,5,5,[],True
10,1,7,gnies_unknown,5,5,[],True
10,1,7,igsp_oracle,5,5,[],True
10,1,7,ps_mip_oracle,3,3,[],True
10,1,7,ps_mip_unknown,3,3,[],True
10,1,7,utigsp_unknown,5,5,[],True
10,1,8,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,8,gies_oracle,5,5,[],True
10,1,8,gnies_unknown,5,5,[],True
10,1,8,igsp_oracle,5,5,[],True
10,1,8,ps_mip_oracle,3,3,[],True
10,1,8,ps_mip_unknown,3,3,[],True
10,1,8,utigsp_unknown,5,5,[],True
10,1,9,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,9,gies_oracle,5,5,[],True
10,1,9,gnies_unknown,5,5,[],True
10,1,9,igsp_oracle,5,5,[],True
10,1,9,ps_mip_oracle,3,3,[],True
10,1,9,ps_mip_unknown,3,3,[],True
10,1,9,utigsp_unknown,5,5,[],True
10,1,10,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
10,1,10,gies_oracle,5,5,[],True
10,1,10,gnies_unknown,5,5,[],True
10,1,10,igsp_oracle,5,5,[],True
10,1,10,ps_mip_oracle,3,3,[],True
10,1,10,ps_mip_unknown,3,3,[],True
10,1,10,utigsp_unknown,5,5,[],True
10,2,1,bacadi_unknown,0,1,"[""official_repo_default_joint""]",False
